email,razao_social,nome_fantasia,cnpj,uf,municipio,situacao_cadastral,exemplo_produto_licitado
supervisaoadm@biomigbrasil.com.br,BIOMIG MATERIAIS MEDICO-HOSPITALARES LTDA,,22355622000175,MG,Belo Horizonte,Ativa,Aquisição de material medico para demanda HCM
laboratoriosferring@laboratoriosferring.com.br,LABORATORIOS FERRING LTDA,LABORATORIOS FERRING,74232034000652,SP,Vinhedo,Ativa,AQUISIÇÃO DE MEDICAMENTOS
rosecapriata@hotmail.com,CAPRIATA DE SOUZA LIMA & SOUZA LIMA LTDA,CAPRIATA FEST,86982790000173,MT,Cuiabá,Ativa,"CONTRATACAO DE EMPRESA NO FORNECIMENTO DE COQUETEL
VOLANTE. EVENTO: COQUETEL DE POSSE, NO DIA 17/04/2026."
gustavosouza.contabil@gmail.com,PDN SERVICOS E COMERCIO LTDA,PDN SERVICOS,46288407000167,BA,Salvador,Ativa,"Contratação de empresa especializada para, sob demanda, prestar serviços de manutenção do Estádio Municipal de São Migue"
eventos@finotom.com,FINO TOM PRODUCOES E EVENTOS LTDA,,19499619000110,SP,São Paulo,Ativa,INEXIGIBILIDADE DE LICITAÇÃO PARA CONTRATAÇÃO DE ARTISTAS CONSAGRADOS PARA APRESENTAÇÃO NO EVENTO EM COMEMORAÇÃO AO ANIV
manancialequipamentos@gmail.com,MANANCIAL MEDICAL LTDA,MANANCIAL EQUIPAMENTOS,24603766000129,MG,Vespasiano,Ativa,MATERIAL MÉDICO HOSPITALAR
nf@grupocriative.com.br,CRIATIVE MUSIC LTDA,GRUPO CRIATIVE,08648622000132,ES,Vila Velha,Ativa,"Constitui o objeto do presente contrato a prestação de serviço de empresa especializada em
Produção Artística, detentor"
novacomadm@gmail.com,NOVACOM PRODUCOES LTDA,NOVACOM PRODUCOES,09420444000150,CE,Limoeiro do Norte,Ativa,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE ASSESSORIA EM COMUNICAÇÃO INSTITUCIONAL, TRANSPARÊNCIA "
asus@com4.com.br,ASUS - INDUSTRIA DE MAQUINAS AGRICOLAS LTDA,,10303297000118,SP,Batatais,Ativa,"AQUISIÇÃO DE BENS NO ÂMBITO DO PROGRAMA NACIONAL DE MÁQUINAS, EQUIPAMENTOS E VEÍCULOS PARA O DESENVOLVIMENTO REGIONAL E "
jmjmedeiros@hotmail.com,2K EMPREENDIMENTOS E SERVICOS LTDA,2K EMPREEDIMENTOS E SERVICOS,40356161000137,RN,Açu,Ativa,"O OBJETO DA PRESENTE LICITAÇÃO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE TRANSPORTE ESCOLAR,"
hscalore@yahoo.com,H. S. CALORE SIMONETTI,PERFEITO ESTILO,06179505000141,SP,Rio Claro,Ativa,"FRONHA, LENCOL S/ ELASTICO."
contratos@workshow.com.br,FEF PRODUCOES ARTISTICAS LTDA,FRED & FABRICIO PRODUCOES,45114202000100,GO,Goiânia,Ativa,INEXIGIBILIDADE DE LICITAÇÃO PARA CONTRATAÇÃO DE ARTISTAS CONSAGRADOS PARA APRESENTAÇÃO NO EVENTO EM COMEMORAÇÃO AO ANIV
contato@contatodiario.com.br,CONTATO DIARIO LTDA,CONTATO DIARIO,03501722000118,ES,Serra,Ativa,Contrato referente a Contratação de empresa especializada na prestação de serviços de acompanhamento de publicações judi
adm@contreinamentos.com.br,CONNECT ON MARKETING DE EVENTOS LTDA,CON TREINAMENTOS,13859951000162,PR,Curitiba,Ativa,SOLICITAÇÃO DE ANÁLISE DE VIABILIDADE DE CONTRATAÇÃO DE AÇÃO DE DESENVOLVIMENTO - SUPERINTENDÊNCIA DE OBRAS
cadastro@zipperer.com.br,13.463.939 JOSE ALCIONIR GRIMM,,13463939000134,SC,Rio Negrinho,Ativa,"Fornecimento de motores para portões eletrônicos, incluindo todos os equipamentos, materiais, acessórios necessários e m"
formedbr@formedbr.com.br,FORMED BR MATERIAIS MEDICOS E HOSPITALARES LTDA,FORMED BR,02955937000146,SP,Atibaia,Ativa,AQUISIÇÃO PREGÃO ELETRÔNICO FIO DE SUTURA
detetizadoralourenco@yahoo.com.br,CRISTINA AQUINO LIMA,DEDETIZADORA LOURENCO,24405008000104,MS,Ponta Porã,Ativa,CONTRATACAO DE SERVICOS DE CONTROLE DE PRAGAS E INSETOS DA DPF/PONTA PORA/MS
fcguerreiro@hotmail.com,LUCIMARA DE FREITAS GUERREIRO,,20166877000164,SP,Águas de São Pedro,Ativa,"AQUISIÇÃO DE INSUMOS DE TIC E MATERIAIS DE ÁUDIO, VÍDEO E FOTO PARA O NÚCLEO SUDOESTE DA UTFPR, PARA ATENDER AS DEMADAS "
ma2comercial@ma2comercial.com.br,M A 2 COMERCIAL LTDA,M A 2 COMERCIAL,30420630000186,SP,São Paulo,Ativa,AQUISIÇÃO DE REAGENTES E MEIOS DE CULTURA PARA ATENDER A DEMANDA DO DAEBB-PG (RESPONSÁVEIS: MARIA CAROLINA DE OLIVEIRA R
raphacantor1990@gmail.com,RAFAEL NASCIMENTO PRODUCAO LTDA,RAFAEL NASCIMENTO PRODUCAO,62393284000180,MT,Comodoro,Ativa,INEXIGIBILIDADE DE LICITAÇÃO PARA CONTRATAÇÃO DE ARTISTAS CONSAGRADOS PARA APRESENTAÇÃO NO EVENTO EM COMEMORAÇÃO AO ANIV
contabilidade@polarfix.com.br,POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA,,02881877000407,MG,São Gonçalo do Sapucaí,Ativa,Aquisição de material medico para demanda HCM
administracao@kcinco.com.br,KCINCO CAMINHOES E ONIBUS LTDA,KCINCO,08440584000128,MS,Campo Grande,Ativa,"AQUISIÇÃO DE CAMINHÃO CAÇAMBA BASCULANTE 4X2, EM ATENDIMENTO AO CONVÊNIO Nº 166/2026/SECID"
primor.contato@outlook.com,PRIMOR COMERCIO DE TINTAS PRODUTOS E SERVICOS DE SINALIZACAO LTDA,PRIMOR COMERCIO TINTAS E SINALIZACAO,57598558000138,SP,Nova Odessa,Ativa,"CONTRATACAO DE EMPRESA ESPECIALIZADA PARA FUTURA, EVENTUAL E PARCELADA AQUISICAO DE MATERIAIS PARA SINALIZACAO VIARIA, P"
concremixpremoldados@gmail.com,CONCREMIX PRE-MOLDADOS LTDA,CONCREMIX PRE-MOLDADOS,48443625000154,GO,Itauçu,Ativa,AQUISIÇÃO DE MATERIAIS PRÉ-MOLDADOS DE CONCRETO PARA ATENDER AS NECESSIDADES NA INFRAESTRUTURA DO LAGO MUNICIPAL DE ITAU
grupoaguiar@aguiarmultimusic.com.br,LL VILAS EVENTOS LTDA,AGUIAR MULTIMUSIC,27673878000144,TO,Palmas,Ativa,INEXIGIBILIDADE DE LICITAÇÃO PARA CONTRATAÇÃO DE ARTISTAS CONSAGRADOS PARA APRESENTAÇÃO NO EVENTO EM COMEMORAÇÃO AO ANIV
victorsoareslopes@gmail.com,41.407.584 VICTOR JOSE SOARES TEIXEIRA LOPES,,41407584000100,BA,Salvador,Ativa,"Contratação do profissional Victor Jacó Lopes para ministrar o Curso “Media Training – Gestão Reputacional e de Crise”, "
lfbelemltda@gmail.com,PROSERVICE LTDA,,22881445000160,RO,Porto Velho,Ativa,"O objeto do presente instrumento é a contratação visa atender à demanda por serviços de buffet, coffee break, cerimonial"
fausto-queiroz@hotmail.com,SAFAM EMPREENDIMENTOS LTDA,"SAFAM ENGENHARIA, ASSESSORIA E PROJETOS",40748757000182,MG,Guanhães,Ativa,Contratação de empresa especializada para execução de obra de engenharia destinada ao calçamento de estradas vicinais no
mariana@ipead.face.ufmg.br,"FUNDACAO INSTITUTO DE PESQUISAS ECONOMICAS, ADMINISTRATIVAS E CONTABEIS DE MINAS GERAIS - IPEAD",IPEAD/MG,16578361000150,MG,Belo Horizonte,Ativa,"CONTRATAÇÃO DA FUNDAÇÃO INSTITUTO DE PESQUISAS ECONÔMICAS, ADMINISTRATIVAS E CONTÁBEIS DE MINAS GERAIS COM A FINALIDADE "
escritorioalvarez@terra.com.br,HIDRAULICA L L COMERCIO E SERVICOS EM EQUIPAMENTOS HIDRAULICOS LTDA,,22496280000103,SP,Araras,Ativa,Contratacao de empresa especializada em servico de usinagem e calderaria para realizar a fixacao do novo motor 600 na ba
innova.promocao@gmail.com,INNOVA PROMOCOES E EVENTOS LTDA,,41125429000192,SP,São Paulo,Ativa,REGISTRO DE PRECOS PARA AQUISICAO DE MATERIAIS DESTINADOS A AFERICAO DE SINAIS VITAIS  COMPREENDENDO ESTETOSCOPIOS  ESFI
mastermed@mastermedhospitalar.com.br,MASTERMED COMERCIAL LTDA,MASTERMED,02662841000190,MG,Belo Horizonte,Ativa,Aquisição de material medico para demanda HCM
promedlondrina@hotmail.com,PROMED DISTRIBUIDORA DE MATERIAIS E EQUIPAMENTOS HOSPITALARES E ODONTOLOGICOS LTDA,,53976974000171,PR,Londrina,Ativa,REGISTRO DE PRECOS PARA AQUISICAO DE MATERIAIS DESTINADOS A AFERICAO DE SINAIS VITAIS  COMPREENDENDO ESTETOSCOPIOS  ESFI
fiscal@medmax.com.br,MARIMAX COMERCIO E IMPORTACAO DE PRODUTOS PARA SAUDE E VETERINARIOS LTDA,MARIMAX,20339865000194,MG,Santa Rita do Sapucaí,Ativa,REGISTRO DE PRECOS PARA AQUISICAO DE MATERIAIS DESTINADOS A AFERICAO DE SINAIS VITAIS  COMPREENDENDO ESTETOSCOPIOS  ESFI
eng3tservico@hotmail.com,3T CONSTRUCOES E SERVICOS LTDA,3T CONSTRUCOES,29247685000157,CE,Itaitinga,Ativa,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A REFORMA E ADEQUAÇÃO DE PRÉDIO PÚBLICO PARA FUNCIONAMENTO DA CASA DE APOIO A 
carmenhentschke@gmail.com,CARMEN LIANE SOARES HENTSCHKE LTDA,"CH ENFERMAGEM, ASSESSORIA, VIGILANCIA E ASSISTENCIA",64578295000160,RS,Estrela,Ativa,"Credenciamento de pessoas jurídicas para prestação de serviços técnicos profissionais na área da saúde, assistência soci"
alanatandres@gmail.com,ALANA THAIS GISCH ANDRES LTDA,,65928674000104,RS,Panambi,Ativa,CHAMAMENTO PÚBLICO PARA CREDENCIAMENTO DE PESSOAS JURÍDICAS PRESTADORAS DE SERVIÇOS NA ÁREA DA SAÚDE E OUTRAS ATIVIDADES
alvescharles237@gmail.com,C A R SERVICOS E LOCACOES LTDA,,51022360000125,RN,Açu,Ativa,"O OBJETO DA PRESENTE LICITAÇÃO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE TRANSPORTE ESCOLAR,"
panificadora.origemdograo@gmail.com,M M M SANTANA PANIFICADORA LTDA,,25454301000116,PR,Cianorte,Ativa,Contratação de empresa para fornecimento de lanches prontos e bebidas. 
lmdeventosesportivos@gmail.com,LMD EVENTOS ESPORTIVOS LTDA,LMD EVENTOS ESPORTIVOS,30375336000108,SC,Balneário Gaivota,Ativa,"O objeto da presente licitação é a prestação de serviços para execução de programa especializado em formação esportiva, "
rtmcomerciomoveisltda@gmail.com,RTM INDUSTRIA E COMERCIO DE MOVEIS LTDA,RTM MOVEIS,60624992000150,MG,Formiga,Ativa,DESPESA COM MOBILIÁRIO EM GERAL - PREGAO 90075/2025 - UASG 158123 PROCESSO 23773.000941/2025-64
elias@mgsuldistribuidora.com.br,RIBEIRO COMERCIO VAREJISTA E ATACADISTA LTDA,MGSUL DISTRIBUIDORA,19612735000102,MG,Itajubá,Ativa,ESSES DADOS DEVERAO CONSTAR NA NOTA FISCAL (2026NC000230 - 2025PR000035 - MATERIAL DE EXPEDIENTE  - SI 16 - PC 75.911) O
jgmengenharia@outlook.com,JGM CONSTRUTORA E INCORPORADORA LTDA,JGM CONSTRUTORA,28697127000120,PB,João Pessoa,Ativa,Contratação de empresa especializada para construção de 25 unidades habitacionais para atendimento de famílias em situaç
avisos.rfb@bayer.com,BAYER S.A.,BAYER S.A. (BARUERI CECI II),18459628009767,SP,Guarulhos,Ativa,"Aquisição de Medicamentos CEAF (Diversos) 03, destinados ao atendimento dos usuários cadastrados no Componente Especiali"
dinamicocontabil@gmail.com,VICOLP MATERIAIS PARA CONSTRUCAO LTDA,VICOLP,36855963000114,GO,Pontalina,Ativa,"PROVENIENTE DE DESPESA COM AQUISICAO MATERIAIS DE CONSTRUÇÃO PARA REPAROS NO FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL, CONF"
vetpet212@gmail.com,"ALMEIDA SERVICOS VETERINARIOS, CONSULTORIA E PET SHOP LTDA",VET & PET,42728620000191,BA,Paulo Afonso,Ativa,O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA PRESTÇÃO DE SERVIÇOS TÉCNICOS PROFISSIONAIS ESPECIALIZA
tecfly@gmail.com,TEC FLY CONTROLE DE PRAGAS LTDA,TEC FLY,27404825000128,MT,Lucas do Rio Verde,Ativa,CONTRATACAO DE SERVICOS DE CONTROLE DE PRAGAS E INSETOS DA DPF/NAVIRAI/MS
soll@soll.eng.br,SOLL -SERVICOS OBRAS E LOCACOES LTDA,,00323090000151,PE,Olinda,Ativa,CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE LOCAÇÃO DE MÃO DE OBRA COM DEDICAÇÃO EXCLUSIVA DE AUXILIARES DE COZINHA E COZINHEIR
novamix.lv@outlook.com,NOVA MIX LTDA,NOVA MIX,49949246000101,GO,Goiânia,Ativa,EMPENHO ATA PE 90044/2024 UASG 158122 - APARELHOS E UTENSÍLIOS DOMÉSTICOS PARA O CAMPUS IBIRITÉ - SEI IBIRITÉ 23825.0013
csmoveis.financeiro@gmail.com,COSTA & SILVA COMERCIO DE MOVEIS E UTILIDADES LTDA,COSTA & SILVA,50387433000110,MG,Formiga,Ativa," Contratação de empresa para aquisição de equipamentos e mobiliários, destinados as Unidades de Ensino"
grupotributario@semparar.com.br,SEM PARAR INSTITUICAO DE PAGAMENTO LTDA,,04088208000165,SP,São Paulo,Ativa,Prestação de serviços de fornecimento de transponder de identificação veicular (TIV/TAG) para passagem automática em rod
financeiroodomed@outlook.com,D F COMERCIAL ODONTOLOGICA LTDA,ODOMED,00175188000109,MA,São Luís,Ativa,Processo:15901.009271/2025; Registro de preço para aquisição de materiais médicos hospitalares (fios cirúrgicos) para at
inovardesumidificadores@gmail.com,INOVAR DESUMIDIFICADORES LTDA,INOVAR DESUMIDIFICADORES,53940914000107,SP,Carapicuíba,Ativa,AQUISICAO DE DESUMIDIFICADOR PARA ATENDER ÀS NECESSIDADES DAS INSTALAÇÕES DO HERBÁRIO RADAM BRASIL DA  SES/BA
enfermeirajuracema@gmail.com,JURACEMA SIQUEIRA OLIVEIRA LTDA,,65913172000100,RS,Santa Rosa,Ativa,CHAMAMENTO PÚBLICO PARA CREDENCIAMENTO DE PESSOAS JURÍDICAS PRESTADORAS DE SERVIÇOS NA ÁREA DA SAÚDE E OUTRAS ATIVIDADES
vj.zampieri@uol.com.br,XMEDICINE IMPORTADORA E DISTRIBUIDORA DE PRODUTOS PARA A SAUDE LTDA,,36619587000169,SP,Santana de Parnaíba,Ativa,AQUISIÇÃO PREGÃO ELETRÔNICO FIO DE SUTURA
atendimento@bloisassociados.com.br,FORCA E ACAO COMERCIO E EVENTOS LTDA,FORCA E ACAO,02980776000140,SP,São Paulo,Ativa,"Contratação da equipe ""FORÇA & AÇÃO"" por meio de inexigibilidade de licitação da empresa FORÇA E AÇÃO COMÉRCIO E EVENTOS"
contrattus.contato@gmail.com,CONTRATTU' S SERVICOS DE ENGENHARIA E CONSULTORIA LTDA,CONTRATTU' S,04032302000100,BA,Feira de Santana,Ativa,Contratação de empresa especializada em engenharia civil para a execução das obras de construção de 25 (vinte e cinco) u
fernandoalexfernandes@yahoo.com.br,FERNANDO ALEX FERNANDES PROMOCAO DE EVENTOS,,46707426000180,PR,Maringá,Ativa,Contratação de empresa especializada na prestação de serviços de cronometragem eletrônica para serem utilizados nas corr
contato@avantengenharia.com.br,"AVANT ENGENHARIA, LAUDOS, PROJETOS E PERICIAS LTDA",AVANT ENGENHARIA,48008844000105,PR,Medianeira,Ativa,Contratação de empresa especializada para emissão de Laudo Técnico de Renovação de Ar da Central de Material e Esteriliz
victorbatista4374@gmail.com,V H S & CIA LTDA,INOVA CONSTRUTORA,41425024000170,PR,Cianorte,Ativa,Contratação de empresa para prestação de serviços e reparos civis.
cleusa@rioquimica.com.br,RIOQUIMICA S.A.,,55643555000143,SP,São José do Rio Preto,Ativa,AQUISIÇÃO DE MEDICAMENTOS
amtransporteeguincho@gmail.com,A M TRANSPORTE & GUINCHO LTDA,,52236716000196,PR,Cianorte,Ativa,Contratação de empresa para serviços de guincho em eventos da Diretoria Municipal de Trânsito.
diretoria.agha@gmail.com,AGHA ATACADO LTDA,,45388474000190,SP,Santo André,Ativa,"Item 8: ADOCANTE DIETETICO; EM PO; COMPOSTO DE SUCRALOSE, ACESULFAME DE POTASSIO, LACTOSE, ANTIUMECTANTE E OUTROS INGRED"
gabriel_werneck2@hotmail.com,JOAO GABRIEL WERNECK,PEDRALVET EV,45165523000126,MG,Pedralva,Ativa,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE EQUIPE DE MÉDICOS VETERINÁRIOS DESTINADOS A ATUAR NA PRIMEIRA 
raconfeccao@hotmail.com,RA CONFECCOES E UNIFORMES LTDA,RA CONFECCOES,10963837000190,SP,São Paulo,Ativa,SISTEMA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO FARDAMENTOS PADRONIZADOS DESTINADOS A ATENDER AS DEMANDAS
agscomercioser@hotmail.com,AGS COMERCIO E SERVICOS LTDA,AGS CONSERVACAO,30712427000183,PB,João Pessoa,Ativa,SISTEMA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO FARDAMENTOS PADRONIZADOS DESTINADOS A ATENDER AS DEMANDAS
afrentelicitacoes@gmail.com,A FRENTE SOLUCOES INTEGRADAS LTDA,A FRENTE SOLUCOES INTEGRADAS,36489366000113,MG,Lagoa Santa,Ativa,AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS PARA O EXERCÍCIO DAS ATIVIDADES DE SALVAMENTO E SOCORRO
compras.bhz@lcmconstrucao.com.br,LCM CONSTRUCAO E COMERCIO S.A,***********,19758842000135,MG,Belo Horizonte,Ativa,"EXECUÇÃO DOS SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO DA RODOVIA FEDERAL BR-158/GO, COM VISTAS A EXECUÇÃO DE PLANO DE TRABAL"
edvando.pereira@hotmail.com,"AVALIPEC - AVALIACOES, PERICIAS E CONSULTORIA LTDA",AVALIPEC,19530045000104,MG,Itapecerica,Ativa,Contratação de serviço de engenharia para acompanhamento e inspeção da fabricação e montagem de tanques reservatórios me
hermannbatista@gmail.com,HB SERVICOS MEDICOS LTDA,,37552003000148,RS,Ijuí,Ativa,CHAMAMENTO PÚBLICO PARA CREDENCIAMENTO DE PESSOAS JURÍDICAS PRESTADORAS DE SERVIÇOS NA ÁREA DA SAÚDE E OUTRAS ATIVIDADES
recepcao.nepsolucoes@gmail.com,NEP SOLUCOES E INFORMATICA - COMERCIO E SERVICOS LTDA,NEP SOLUCOES,17215437000145,RJ,Três Rios,Ativa,Aquisição do item 01 de referente a compra de materiais de informática.
moveisartflex@bol.com.br,GV3 COMERCIO E INDUSTRIA LTDA,,45326165000196,ES,Barra de São Francisco,Ativa," Contratação de empresa para aquisição de equipamentos e mobiliários, destinados as Unidades de Ensino"
c2p2fardamentos@gmail.com,C2P2 COMERCIO DE ROUPAS E ACESSORIOS LTDA,,50483837000107,PB,Campina Grande,Ativa,SISTEMA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO FARDAMENTOS PADRONIZADOS DESTINADOS A ATENDER AS DEMANDAS
danilo94@hotmail.com,H P P COMERCIO LTDA,DC UNIFORMES,52560461000112,TO,Palmas,Ativa,O objeto do presente consiste na contratação de aquisição de uniformes escolares
renatodantas5816@gmail.com,A R DANTAS LTDA,TRANSLOCAR,33842400000101,RN,Açu,Ativa,"O OBJETO DA PRESENTE LICITAÇÃO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE TRANSPORTE ESCOLAR,"
comercial@papelariaideal.com.br,VL PAPELARIA LIVRARIA E INFORMATICA LTDA,IDEALPAPER PAPELARIA,28995656000100,DF,Brasília,Ativa,"Aquisição de material de expediente, escritório e papelaria"
contabil@allrede.com.br,ALLREDE TELECOM LTDA,ALLREDE TELECOM,20643602000174,GO,Goiânia,Ativa,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇOS DE GERENCIAMENTO E ACESSO AO SISTEMA ADMINISTRATIVO COM IP
fabricadosom2@terra.com.br,CLAUDINEI TONIETTI,FABRICA DO SOM II,28732430000117,SP,São José do Rio Pardo,Ativa,"PROT.:1105(766,00){SRP 568/2026:}$ - CEPAE. 

OBS.: PR 90022/2025 - UFG. 

AUTORIZACAO PROAD 6026447."
verthtecnologia@gmail.com,VERTH TECNOLOGIA E SERVICOS LTDA,VERTH TECNOLOGIA,19427220000124,MG,Itajubá,Ativa,"Contratação de empresa especializada em locação de ponto de coleta de imagens por faixa de rolagem com equipamentos, inc"
gustavo_arcaro@outlook.com,MULT ENGENHARIA LTDA,MULT ENGENHARIA,24111599000107,SC,Turvo,Ativa,"SERVIÇOS DE ASSESSORIA, CONSULTORIA E ELABORAÇÃO DE ORÇAMENTO PARA A CONCHA ACUSTICA DA PRAÇA CEZARIO CIBIEN LOCALIZADA "
engconsan@gmail.com,CONSAN CONSTRUCOES E SANEAMENTO LTDA,CONSAN ENGENHARIA,28209305000127,MG,Montes Claros,Ativa,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE ENGENHARIA PARA CONSTRUÇÃO DE 20 VINTE UNIDADES HABITACIONAIS DO MCM
alvesfilho102@gmail.com,JSAF EMPREENDIMENTOS LTDA,AF EMPREENDIMENTOS LTDA,24685405000179,MA,Bequimão,Ativa,[LICITANET] - Contratação de empresa especializada na prestação de serviço de divulgação e comunicação institucional dos
linharesonline@linharesonline.com.br,LINHARES SERVICOS ON LINE LTDA,LINHARES ON LINE,05256450000163,ES,Linhares,Ativa,"Contratacao de empresa especializada para fornecimento de servicos de telecomunicacoes para a implementacao, operacao e "
nf@metapublica.com.br,METAPUBLICA - CONSULTORIA E ASSESSORIA EM GESTAO PUBLICA LTDA,METAPUBLICA,08098069000101,SP,São José do Rio Preto,Ativa,"Contratação de empresa para prestação de serviços técnicos especializados, de natureza predominantemente intelectual, vi"
g2ccontabilidade@uol.com.br,FONO KA SERVICOS DE FONOAUDIOLOGIA LTDA,FONO KA SERVICOS DE FONOAUDIOLOGIA,65554148000113,RJ,Volta Redonda,Ativa,CREDENCIAMENTO DE PESSOA JURÍDICA PARA A PRESTAÇÃO DE SERVIÇOS DE TERAPIA NA ÁREA DE SAÚDE COMO: FONOAUDIOLOGIA.
faturamento@tubularte.com.br,TUBULARTE MOVEIS LTDA,TUBULARTE,00258563000184,RS,Araricá,Ativa,Aquisição de estantes de aço para as escolas de ensino fundamental.
tjmfirmino@hotmail.com,RENOVO MATERIAIS PARA CONSTRUCAO E SERVICOS LTDA,RENOVO COMERCIAL,22791182000107,SP,Embu-Guaçu,Ativa,Aquisição de Material de Marcenaria
m2zsolucoes@gmail.com,M2Z SOLUCOES INTEGRADAS LTDA,M2Z SOLUCOES INTELIGENTES EM TI,30870355000100,RJ,Rio de Janeiro,Ativa,Aquisição do item 06 de referente a compra de materiais de informática.
relacionamento.br@bbraun.com,LABORATORIOS B BRAUN SA,LABORATORIOS B BRAUN S/A,31673254001095,RJ,São Gonçalo,Ativa,Aquisição de material medico para demanda HCM
dcogoias@gmail.com,DIAGNOSTICA CENTRO OESTE PRODUTOS LABORATORIAIS LTDA,DIAGNOSTICA CENTRO OESTE,31490292000111,GO,Goiânia,Ativa,"ATA DE REGISTRO DE PREÇOS Nº 010/2026, DO PREGÃO PRESENCIAL Nº 009/2026, DO PROCESSO ADMINISTRATIVO Nº 2254/2026, PARA O"
tamurasttefano@uol.com.br,ROLIM TRANSPORTES LTDA,,03253881000140,SP,Itapetininga,Ativa,ABERTURA DE PROCESSO DE DISPENSA DE LICITAÇÃO PARA CONTRATAÇÃO DE EMPRESA PARA SERVIÇOS DE TRANSPORTE ESCOLAR ATRAVÉS DE
sylos_transporte@hotmail.com,SYLOS E SIQUEIRA TRANSPORTES LTDA,,23757210000124,SP,Itapetininga,Ativa,ABERTURA DE PROCESSO DE DISPENSA DE LICITAÇÃO PARA CONTRATAÇÃO DE EMPRESA PARA SERVIÇOS DE TRANSPORTE ESCOLAR ATRAVÉS DE
taylalw@gmail.com,ENTRE SUJEITOS PSICOLOGIA LTDA,ENTRE SUJEITOS,65839340000156,RS,Panambi,Ativa,CHAMAMENTO PÚBLICO PARA CREDENCIAMENTO DE PESSOAS JURÍDICAS PRESTADORAS DE SERVIÇOS NA ÁREA DA SAÚDE E OUTRAS ATIVIDADES
aureadefatimadasilvagomes@gmail.com,AUREA DE FATIMA DA SILVA GOMES,LEC LIGA ESPORTIVA DO CONTESTADO,59470242000191,SC,Lebon Régis,Ativa,"PRESTAR SERVIÇOS ESPECIALIZADOS DE ARBITRAGEM ESPORTIVA, DESTINADOS À REALIZAÇÃO DOS JOGOS DA OLIVIDE 2026, PROMOVIDOS P"
escritorio23demaio@gmail.com,JOSE ROBERTO BARBOSA ALIMENTOS,,11213901000188,SP,Taciba,Ativa,Registro de Preços para eventual e futura aquisição Gêneros Alimentícios Perecíveis e Não Perecíveis para atender aos di
omc.silvio@gmail.com,OLIVEIRA MARQUES EMPREENDIMENTOS LTDA,OMC,19192123000108,SP,Itapira,Ativa,AQUISIÇÃO DE MATERIAIS DE CONSTRUÇÃO DIVERSOS PARA COORDENADORIA DE SERVIÇOS DE INFRAESTRUTURA. PE 90412/2025 SRP. PROCE
cleiton.andrade@augeminerais.com.br,CLEITON DE ANDRADE,AUGE MINERAIS E DERIVADOS DE PETROLEO,23537803000185,MG,Poços de Caldas,Ativa,AQUISIÇÃO DE INSUMOS DIVERSOS PARA FAZENDA ESCOLA DO IFSULDEMINAS - CAMPUS INCONFIDENTES. PE 90411/2025 SRP. PROCESSO 23
kairoslicitacoes25@gmail.com,KAIROS LICITACOES LTDA,KAIROS LICITACOES,61772517000193,SC,Itapema,Ativa,AQUISIÇÃO DE INSUMOS DIVERSOS PARA FAZENDA ESCOLA DO IFSULDEMINAS - CAMPUS INCONFIDENTES. PE 90411/2025 SRP. PROCESSO 23
secretaria@asbran.org.br,ASSOCIACAO BRASILEIRA DE NUTRICAO,ASBRAN,00718288000134,DF,Brasília,Ativa,Realização de 8 (oito) inscrições para participação no XXIX Congresso Brasileiro de Nutrição (CONBRAN 2026)
sac@dlmhospitalar.com.br,DLM HOSPITALAR LTDA,DLM HOSPITALAR EIRELI,34186181000104,PR,Curitiba,Ativa,LAMINA PARA DERMATOMO
administrativo1@dmlux.com.br,DM COMERCIAL IMPORTADORA E EXPORTADORA DE ARTIGOS DE ILUMINACAO LTDA,DM COMERCIAL,30866576000288,SP,São Paulo,Ativa,Aquisição de materiais para pintura em atendimento às necessidades da Secretaria Municipal da Cultura.
danielinfomicro@gmail.com,DANIEL PATRICIO DA SILVA CAETANO,DPSC INFORMATICA E SERVICOS,37478920000120,SC,São José,Ativa,Aquisição do item 01 de referente a compra de materiais de informática.
